User: USER;Path: C:\Program Files (x86)\BMG\CLARIOstar\User\Data;Test run no.: 2390
Test name: HRCurcAbs11.6.24;Date: 2024-07-09;Time: 10:28:03

ID1: HR_9.7.24;ID2: curc_round1;
Absorbance spectrum

Well;Content;Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);
;Wavelength [nm];220;225;230;235;240;245;250;255;260;265;270;275;280;285;290;295;300;305;310;315;320;325;330;335;340;345;350;355;360;365;370;375;380;385;390;395;400;405;410;415;420;425;430;435;440;445;450;455;460;465;470;475;480;485;490;495;500;505;510;515;520;525;530;535;540;545;550;555;560;565;570;575;580;585;590;595;600;605;610;615;620;625;630;635;640;645;650;655;660;665;670;675;680;685;690;695;700;705;710;715;720;725;730;735;740;745;750;755;760;765;770;775;780;785;790;795;800;805;810;815;820;825;830;835;840;845;850;855;860;865;870;875;880;885;890;895;900;905;910;915;920;925;930;935;940;945;950;955;960;965;970;975;980;985;990;995;1000;
A01;Sample X1;-0.244;-0.242;-0.374;-0.344;-0.258;3.324;n.a.;-0.171;-0.053;-0.037;-0.161;-0.074;-0.126;-0.116;-0.073;-0.031;0.003;0.016;0.022;0.027;0.030;0.036;0.041;0.047;0.053;0.061;0.068;0.075;0.083;0.089;0.096;0.104;0.113;0.124;0.136;0.150;0.167;0.187;0.204;0.224;0.244;0.259;0.268;0.271;0.267;0.262;0.252;0.236;0.214;0.182;0.150;0.117;0.087;0.062;0.044;0.029;0.018;0.012;0.008;0.005;0.004;0.004;0.004;0.003;0.003;0.003;0.001;0.001;0.001;0.002;0.001;0.002;0.001;866.667E-6;0.001;0.002;0.002;0.003;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.004;0.003;0.003;0.003;0.004;0.003;0.003;0.003;0.004;0.003;0.003;0.004;0.004;0.004;0.004;0.004;0.003;0.004;0.004;0.004;0.003;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.005;0.005;0.004;0.005;0.005;0.005;0.005;0.004;0.004;0.004;0.003;0.005;0.005;0.004;0.005;0.004;0.005;0.003;0.004;0.004;0.004;0.004;0.003;0.004;0.003;0.005;0.006;0.005;0.004;0.004;0.003;0.005;0.004;0.004;0.004;
A02;Sample X9;-0.335;-0.442;-0.008;-0.258;0.070;n.a.;n.a.;0.047;0.078;-0.055;-0.201;-0.101;-0.135;-0.127;-0.087;-0.049;-0.018;-0.007;-0.001;0.002;0.004;0.008;0.011;0.014;0.017;0.020;0.022;0.026;0.030;0.032;0.035;0.040;0.043;0.048;0.052;0.058;0.064;0.071;0.079;0.086;0.095;0.100;0.103;0.104;0.103;0.101;0.097;0.091;0.083;0.070;0.058;0.045;0.034;0.025;0.017;0.011;0.006;0.004;0.003;0.002;0.002;0.002;0.002;0.002;0.002;0.002;400E-6;566.667E-6;466.667E-6;966.667E-6;0.001;0.001;766.667E-6;866.667E-6;966.667E-6;0.002;0.002;0.002;0.002;0.001;0.001;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.003;0.002;0.002;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.002;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.004;0.003;0.003;0.003;0.003;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.005;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.005;0.006;0.004;0.005;0.004;0.006;0.002;0.004;0.004;0.004;0.005;0.004;0.005;0.002;0.006;0.005;0.005;0.004;0.005;0.004;0.006;0.004;0.005;0.005;
A03;Sample X17;-0.107;-0.145;-0.053;-0.183;-0.050;n.a.;n.a.;-0.035;n.a.;-0.022;-0.160;-0.002;-0.111;-0.104;-0.049;-0.020;0.021;0.033;0.034;0.036;0.034;0.033;0.038;0.043;0.051;0.057;0.065;0.073;0.081;0.089;0.097;0.110;0.120;0.135;0.151;0.169;0.193;0.217;0.242;0.269;0.295;0.313;0.326;0.332;0.331;0.325;0.313;0.297;0.272;0.233;0.195;0.155;0.119;0.087;0.062;0.043;0.031;0.024;0.020;0.017;0.015;0.018;0.016;0.016;0.018;0.014;0.014;0.015;0.016;0.017;0.016;0.016;0.015;0.017;0.018;0.020;0.018;0.020;0.019;0.017;0.018;0.020;0.017;0.017;0.016;0.016;0.017;0.017;0.018;0.017;0.018;0.018;0.020;0.018;0.018;0.020;0.020;0.019;0.020;0.020;0.018;0.019;0.020;0.019;0.019;0.020;0.020;0.020;0.020;0.019;0.018;0.019;0.019;0.020;0.019;0.020;0.019;0.020;0.020;0.020;0.023;0.021;0.020;0.022;0.022;0.022;0.022;0.021;0.022;0.021;0.024;0.023;0.024;0.024;0.024;0.022;0.025;0.024;0.025;0.021;0.025;0.024;0.024;0.024;0.025;0.024;0.024;0.028;0.028;0.028;0.028;0.030;0.030;0.034;0.024;0.034;0.032;
A04;Sample X25;0.048;0.094;-0.267;-0.017;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0.159;0.242;0.137;0.155;0.213;0.208;0.255;0.257;0.240;0.232;0.219;0.210;0.217;0.223;0.241;0.260;0.278;0.297;0.315;0.330;0.353;0.382;0.405;0.442;0.480;0.517;0.569;0.628;0.682;0.742;0.806;0.842;0.868;0.881;0.877;0.860;0.833;0.795;0.736;0.640;0.544;0.452;0.373;0.292;0.229;0.179;0.158;0.147;0.139;0.130;0.124;0.139;0.124;0.124;0.137;0.118;0.117;0.122;0.127;0.132;0.128;0.124;0.122;0.133;0.138;0.146;0.135;0.144;0.136;0.131;0.137;0.144;0.131;0.130;0.125;0.127;0.129;0.128;0.130;0.126;0.132;0.133;0.140;0.130;0.134;0.139;0.138;0.131;0.138;0.135;0.129;0.136;0.139;0.132;0.136;0.138;0.140;0.137;0.137;0.134;0.124;0.129;0.131;0.130;0.130;0.130;0.128;0.131;0.131;0.134;0.143;0.139;0.133;0.142;0.138;0.137;0.141;0.142;0.142;0.145;0.143;0.143;0.139;0.146;0.148;0.141;0.150;0.139;0.149;0.123;0.159;0.152;0.146;0.144;0.164;0.153;0.144;0.167;0.161;0.152;0.157;0.156;0.162;0.198;0.105;0.209;0.191;
A05;Sample X32;-0.167;-0.436;n.a.;-0.092;n.a.;n.a.;n.a.;n.a.;0.030;-0.096;-0.060;-0.043;-0.099;-0.103;-0.064;-0.024;0.010;0.024;0.031;0.035;0.040;0.047;0.053;0.060;0.068;0.077;0.084;0.093;0.101;0.107;0.116;0.126;0.136;0.148;0.162;0.179;0.199;0.221;0.241;0.263;0.285;0.302;0.313;0.315;0.310;0.302;0.290;0.271;0.244;0.206;0.168;0.129;0.093;0.064;0.043;0.028;0.016;0.008;0.004;333.333E-6;-933.333E-6;-0.002;-0.002;-0.002;-0.003;-0.003;-0.003;-0.003;-0.004;-0.003;-0.003;-0.003;-0.003;-0.004;-0.003;-0.003;-0.003;-0.002;-0.002;-0.003;-0.003;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.001;-0.002;-0.001;-0.002;-766.667E-6;-0.001;-0.001;-533.333E-6;-266.667E-6;-666.667E-6;-466.667E-6;-366.667E-6;-100E-6;-33.333E-6;166.667E-6;900E-6;-733.333E-6;266.667E-6;266.667E-6;833.333E-6;833.333E-6;666.667E-6;400E-6;133.333E-6;866.667E-6;766.667E-6;800E-6;0.002;0.002;0.001;700E-6;0.001;0.002;0.002;0.002;0.002;0.002;0.002;500E-6;600E-6;0.001;0.001;0.002;0.002;0.001;0.003;0.003;0.001;0.002;0.002;0.003;833.333E-6;0.002;0.002;0.002;0.002;0.001;0.002;566.667E-6;0.002;0.003;0.002;0.002;0.005;0.004;0.005;0.004;0.005;0.005;
A06;Sample X40;-0.553;-0.547;-0.254;-0.124;0.024;n.a.;n.a.;-0.007;-0.075;-0.002;-0.033;-0.064;-0.089;-0.062;-0.034;-0.004;0.023;0.034;0.039;0.043;0.047;0.053;0.060;0.066;0.075;0.083;0.090;0.099;0.108;0.116;0.124;0.136;0.147;0.159;0.174;0.193;0.212;0.236;0.258;0.281;0.304;0.321;0.332;0.333;0.328;0.320;0.308;0.287;0.258;0.218;0.178;0.138;0.101;0.070;0.048;0.032;0.019;0.012;0.007;0.004;0.002;0.002;0.001;966.667E-6;800E-6;66.667E-6;-800E-6;-733.333E-6;-533.333E-6;-233.333E-6;-166.667E-6;0;-133.333E-6;-433.333E-6;-333.333E-6;533.333E-6;366.667E-6;866.667E-6;733.333E-6;0;-133.333E-6;533.333E-6;466.667E-6;266.667E-6;100E-6;300E-6;666.667E-6;600E-6;0.001;966.667E-6;900E-6;833.333E-6;0.001;0.001;700E-6;0.001;0.002;0.001;0.002;0.002;0.002;0.001;0.001;0.002;0.001;0.002;0.001;0.002;0.002;0.002;0.001;0.002;0.002;0.002;0.002;0.003;0.002;0.002;0.002;0.002;0.003;0.003;0.003;0.003;0.002;0.003;0.002;0.002;0.003;0.003;0.003;0.002;0.002;0.004;0.004;0.002;0.003;0.003;0.004;0.001;0.003;0.003;0.002;0.003;0.002;0.003;0.001;0.004;0.004;0.003;0.003;0.004;0.003;0.005;0.003;0.004;0.005;
A07;Sample X48;0.044;0.140;n.a.;-0.123;-0.002;n.a.;n.a.;0.088;0.008;0.087;-0.068;-0.070;-0.123;-0.113;-0.071;-0.032;-600E-6;0.011;0.017;0.021;0.025;0.030;0.035;0.039;0.045;0.051;0.056;0.062;0.068;0.072;0.078;0.085;0.092;0.101;0.110;0.120;0.134;0.148;0.162;0.176;0.192;0.203;0.210;0.211;0.208;0.203;0.195;0.182;0.164;0.140;0.114;0.088;0.064;0.046;0.031;0.020;0.012;0.006;0.003;0.001;466.667E-6;-200E-6;300E-6;-533.333E-6;-700E-6;-0.001;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.001;-0.002;-0.002;-0.002;-0.001;-0.002;-0.002;-0.002;-0.001;-0.002;-0.002;-0.002;-0.001;-0.002;-0.002;-0.001;-0.003;-0.002;-0.002;-0.003;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.001;-0.002;-0.002;-0.001;-0.002;-0.001;-0.001;-0.001;-266.667E-6;-0.001;-700E-6;-333.333E-6;-0.002;-0.001;-633.333E-6;-900E-6;-33.333E-6;-100E-6;-833.333E-6;0.001;933.333E-6;-966.667E-6;0.001;200E-6;0.002;-0.001;0.001;0.001;866.667E-6;0.001;-366.667E-6;0.001;-433.333E-6;0.001;0.002;0.002;966.667E-6;0.002;0.002;0.003;0.002;0.002;0.003;
A08;Sample X56;-0.086;-0.086;-0.046;-0.090;0.050;n.a.;n.a.;0.058;0.045;0.074;-0.069;0.044;-0.107;-0.102;-0.059;-0.019;0.018;0.031;0.038;0.042;0.047;0.055;0.063;0.070;0.079;0.090;0.098;0.108;0.118;0.127;0.137;0.150;0.162;0.176;0.194;0.213;0.237;0.263;0.287;0.313;0.340;0.360;0.373;0.374;0.370;0.361;0.347;0.324;0.292;0.248;0.202;0.157;0.114;0.080;0.054;0.036;0.022;0.012;0.007;0.003;0.001;500E-6;500E-6;-233.333E-6;-400E-6;-0.001;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.001;-0.001;-933.333E-6;-866.667E-6;-0.002;-0.002;-0.001;-0.001;-833.333E-6;-0.001;-0.001;-0.001;-0.001;-466.667E-6;-933.333E-6;-500E-6;-766.667E-6;33.333E-6;-500E-6;-600E-6;266.667E-6;433.333E-6;33.333E-6;233.333E-6;233.333E-6;800E-6;66.667E-6;266.667E-6;800E-6;-233.333E-6;266.667E-6;466.667E-6;733.333E-6;733.333E-6;66.667E-6;600E-6;433.333E-6;366.667E-6;566.667E-6;800E-6;0.001;0.001;0.001;0.001;733.333E-6;0.002;0.002;0.002;0.002;0.002;0.002;900E-6;700E-6;0.002;0.002;0.002;0.002;0.001;0.003;0.003;0.001;0.002;0.002;0.003;-66.667E-6;0.002;0.003;0.002;0.002;0.001;0.002;766.667E-6;0.003;0.003;0.003;0.002;0.003;0.003;0.005;0.003;0.004;0.005;
A09;Sample X63;0.029;-0.243;n.a.;-0.221;n.a.;n.a.;n.a.;0.063;n.a.;0.085;-0.111;0.040;-0.043;-0.054;-0.026;-33.333E-6;0.024;0.031;0.036;0.039;0.042;0.048;0.053;0.058;0.066;0.074;0.081;0.090;0.098;0.104;0.112;0.121;0.132;0.144;0.158;0.176;0.195;0.218;0.239;0.261;0.284;0.302;0.312;0.314;0.310;0.303;0.291;0.273;0.245;0.208;0.169;0.130;0.095;0.066;0.044;0.028;0.016;0.009;0.004;933.333E-6;-333.333E-6;-0.001;-1E-3;-0.002;-0.002;-0.002;-0.003;-0.003;-0.003;-0.003;-0.003;-0.003;-0.003;-0.003;-0.003;-0.003;-0.002;-0.002;-0.002;-0.003;-0.003;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.001;-0.002;-0.001;-0.002;-866.667E-6;-0.002;-0.002;-933.333E-6;-566.667E-6;-0.001;-866.667E-6;-366.667E-6;-200E-6;-533.333E-6;-133.333E-6;300E-6;-933.333E-6;-533.333E-6;-633.333E-6;-66.667E-6;-366.667E-6;-833.333E-6;200E-6;333.333E-6;66.667E-6;66.667E-6;100E-6;66.667E-6;66.667E-6;466.667E-6;0;633.333E-6;-166.667E-6;-333.333E-6;933.333E-6;566.667E-6;700E-6;0.002;600E-6;600E-6;366.667E-6;500E-6;266.667E-6;100E-6;-633.333E-6;466.667E-6;0.001;-666.667E-6;0.001;-100E-6;0.001;-0.002;400E-6;800E-6;666.667E-6;700E-6;-666.667E-6;-233.333E-6;-433.333E-6;0.001;0.002;0.001;666.667E-6;0.001;233.333E-6;0.003;0.002;0.001;0.002;
