User: USER;Path: C:\Program Files (x86)\BMG\CLARIOstar\User\Data;Test run no.: 2416
Test name: HRCurcAbs11.6.24;Date: 2024-07-19;Time: 11:16:25

ID1: HR_9.7.24;ID2: curc_round2;
Absorbance spectrum

Well;Content;Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);
;Wavelength [nm];220;225;230;235;240;245;250;255;260;265;270;275;280;285;290;295;300;305;310;315;320;325;330;335;340;345;350;355;360;365;370;375;380;385;390;395;400;405;410;415;420;425;430;435;440;445;450;455;460;465;470;475;480;485;490;495;500;505;510;515;520;525;530;535;540;545;550;555;560;565;570;575;580;585;590;595;600;605;610;615;620;625;630;635;640;645;650;655;660;665;670;675;680;685;690;695;700;705;710;715;720;725;730;735;740;745;750;755;760;765;770;775;780;785;790;795;800;805;810;815;820;825;830;835;840;845;850;855;860;865;870;875;880;885;890;895;900;905;910;915;920;925;930;935;940;945;950;955;960;965;970;975;980;985;990;995;1000;
A01;Sample X1;0.090;-0.102;-0.367;-0.148;-0.068;n.a.;n.a.;n.a.;-0.026;-0.186;-0.099;-0.006;-0.111;-0.111;-0.069;-0.029;0.003;0.016;0.022;0.026;0.030;0.035;0.040;0.046;0.052;0.058;0.064;0.070;0.076;0.080;0.084;0.089;0.095;0.103;0.112;0.123;0.135;0.150;0.163;0.178;0.193;0.203;0.209;0.210;0.207;0.202;0.194;0.182;0.163;0.139;0.114;0.089;0.067;0.048;0.034;0.024;0.016;0.011;0.008;0.006;0.005;0.005;0.006;0.005;0.005;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.005;0.004;0.005;0.005;0.004;0.004;0.005;0.005;0.005;0.005;0.005;0.006;0.006;0.006;0.006;0.006;0.006;0.007;0.006;0.006;0.006;0.008;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.008;0.008;0.008;0.007;0.008;0.008;0.008;0.008;0.009;0.008;0.009;0.008;0.009;0.008;0.009;0.008;0.009;0.009;0.009;0.009;0.008;0.008;0.008;0.008;0.007;0.008;0.009;0.007;0.008;0.006;0.009;0.006;0.008;0.008;0.007;0.008;0.007;0.007;0.006;0.007;0.008;0.007;0.006;0.007;0.006;0.008;0.006;0.007;0.008;
A02;Sample X9;-0.037;-0.163;-0.208;0.188;-0.019;n.a.;n.a.;n.a.;-0.085;-0.054;0.012;-0.009;-0.063;-0.076;-0.045;-0.014;0.010;0.020;0.026;0.029;0.033;0.038;0.044;0.049;0.055;0.060;0.066;0.072;0.078;0.083;0.086;0.092;0.098;0.106;0.115;0.127;0.140;0.155;0.169;0.185;0.201;0.213;0.220;0.222;0.220;0.214;0.206;0.193;0.175;0.149;0.124;0.097;0.073;0.052;0.037;0.024;0.016;0.010;0.007;0.005;0.004;0.004;0.004;0.003;0.003;0.003;0.002;0.002;0.002;0.002;0.003;0.002;0.002;0.002;0.003;0.003;0.003;0.004;0.004;0.003;0.003;0.003;0.003;0.003;0.003;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.005;0.004;0.004;0.005;0.005;0.005;0.004;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.006;0.006;0.005;0.006;0.006;0.006;0.006;0.006;0.006;0.006;0.006;0.006;0.007;0.007;0.007;0.007;0.006;0.006;0.007;0.006;0.006;0.006;0.007;0.005;0.006;0.005;0.007;0.004;0.006;0.006;0.006;0.006;0.004;0.006;0.005;0.006;0.007;0.007;0.006;0.006;0.005;0.008;0.005;0.007;0.007;
A03;Sample X17;-0.095;-0.115;0.017;0.414;0.024;n.a.;n.a.;-0.008;-0.038;-0.073;-0.044;-0.046;-0.098;-0.111;-0.068;-0.028;0.005;0.019;0.026;0.031;0.036;0.043;0.047;0.054;0.061;0.068;0.073;0.080;0.086;0.090;0.094;0.101;0.106;0.114;0.123;0.134;0.147;0.162;0.176;0.192;0.206;0.218;0.224;0.226;0.223;0.217;0.208;0.194;0.175;0.150;0.124;0.098;0.074;0.054;0.038;0.027;0.019;0.013;0.010;0.008;0.006;0.006;0.006;0.006;0.006;0.005;0.005;0.005;0.004;0.005;0.005;0.005;0.004;0.005;0.006;0.006;0.006;0.006;0.006;0.005;0.005;0.006;0.006;0.006;0.006;0.006;0.006;0.006;0.007;0.006;0.006;0.006;0.007;0.006;0.006;0.007;0.007;0.007;0.006;0.007;0.007;0.007;0.008;0.008;0.007;0.008;0.007;0.007;0.008;0.008;0.007;0.007;0.008;0.008;0.008;0.008;0.008;0.008;0.009;0.008;0.009;0.008;0.009;0.008;0.009;0.010;0.009;0.009;0.009;0.009;0.008;0.008;0.008;0.009;0.009;0.008;0.010;0.008;0.010;0.006;0.009;0.009;0.009;0.010;0.008;0.009;0.008;0.010;0.010;0.008;0.008;0.010;0.008;0.010;0.008;0.010;0.010;
A04;Sample X25;-0.095;-0.058;-0.090;0.096;-0.114;n.a.;n.a.;-0.020;-0.148;-0.090;-0.016;-0.042;-0.104;-0.098;-0.062;-0.025;0.005;0.017;0.024;0.028;0.032;0.038;0.043;0.049;0.055;0.062;0.067;0.074;0.080;0.085;0.088;0.094;0.100;0.108;0.118;0.129;0.143;0.158;0.172;0.188;0.203;0.215;0.222;0.224;0.221;0.216;0.207;0.194;0.175;0.150;0.124;0.097;0.073;0.052;0.037;0.024;0.016;0.010;0.007;0.005;0.004;0.004;0.004;0.003;0.004;0.003;0.002;0.002;0.002;0.002;0.003;0.002;0.002;0.002;0.003;0.004;0.003;0.004;0.004;0.003;0.003;0.003;0.003;0.003;0.003;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.005;0.004;0.004;0.005;0.006;0.005;0.005;0.005;0.005;0.005;0.006;0.006;0.005;0.005;0.005;0.005;0.006;0.006;0.005;0.006;0.006;0.006;0.006;0.006;0.006;0.006;0.006;0.007;0.007;0.006;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.006;0.007;0.006;0.006;0.006;0.008;0.006;0.007;0.006;0.008;0.004;0.006;0.007;0.006;0.007;0.006;0.006;0.005;0.007;0.008;0.007;0.007;0.007;0.006;0.008;0.006;0.008;0.008;
A05;Sample X32;-0.157;-0.074;-0.270;-0.014;-0.067;n.a.;n.a.;-0.044;-0.140;-0.036;-0.101;-0.103;-0.151;-0.145;-0.101;-0.059;-0.024;-0.011;-0.003;433.333E-6;0.004;0.009;0.013;0.017;0.022;0.027;0.031;0.035;0.039;0.043;0.046;0.052;0.056;0.061;0.067;0.074;0.082;0.090;0.099;0.109;0.119;0.125;0.129;0.130;0.128;0.125;0.120;0.112;0.101;0.086;0.071;0.055;0.041;0.030;0.020;0.014;0.009;0.006;0.004;0.003;0.002;0.003;0.003;0.002;0.002;0.002;0.002;0.001;0.001;0.002;0.002;0.002;0.002;0.002;0.002;0.003;0.003;0.004;0.003;0.002;0.003;0.003;0.003;0.003;0.003;0.004;0.004;0.004;0.004;0.004;0.004;0.005;0.005;0.004;0.004;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.006;0.005;0.005;0.005;0.005;0.006;0.006;0.005;0.006;0.006;0.006;0.006;0.006;0.006;0.006;0.006;0.006;0.007;0.006;0.007;0.007;0.007;0.007;0.008;0.007;0.006;0.006;0.006;0.006;0.006;0.006;0.007;0.006;0.007;0.005;0.007;0.004;0.006;0.006;0.006;0.006;0.006;0.006;0.005;0.007;0.008;0.007;0.005;0.006;0.005;0.007;0.005;0.007;0.007;
A06;Sample X40;0.061;-0.050;-0.031;0.317;0.195;n.a.;n.a.;n.a.;-0.172;-0.128;-0.014;-0.043;-0.103;-0.116;-0.075;-0.035;-0.002;0.011;0.020;0.025;0.031;0.038;0.044;0.050;0.058;0.065;0.072;0.079;0.085;0.090;0.095;0.102;0.108;0.117;0.128;0.140;0.154;0.170;0.187;0.203;0.220;0.232;0.240;0.242;0.239;0.232;0.222;0.208;0.187;0.160;0.131;0.101;0.073;0.051;0.034;0.021;0.011;0.005;0.002;-0.001;-0.002;-0.002;-0.002;-0.003;-0.003;-0.003;-0.004;-0.004;-0.004;-0.003;-0.003;-0.003;-0.003;-0.003;-0.003;-0.003;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.001;-0.002;-0.001;-900E-6;-833.333E-6;-633.333E-6;-433.333E-6;-266.667E-6;100E-6;366.667E-6;-300E-6;-266.667E-6;233.333E-6;0.002;866.667E-6;133.333E-6;766.667E-6;833.333E-6;0.001;0.002;0.002;0.001;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.003;0.004;0.002;0.003;0.003;0.003;0.004;0.003;0.004;0.003;0.004;0.003;0.004;0.005;0.004;0.004;0.003;0.004;0.004;0.004;0.004;0.003;0.006;0.005;0.005;0.004;0.005;0.002;0.004;0.004;0.004;0.005;0.004;0.004;0.004;0.006;0.007;0.008;0.005;0.008;0.007;0.009;0.007;0.008;0.009;
A07;Sample X48;-0.108;-0.205;0.092;0.042;-0.067;n.a.;n.a.;n.a.;-0.077;-0.067;-0.023;-0.003;-0.120;-0.118;-0.073;-0.035;233.333E-6;0.014;0.022;0.027;0.033;0.040;0.046;0.054;0.061;0.068;0.076;0.082;0.088;0.094;0.100;0.108;0.115;0.124;0.135;0.147;0.162;0.177;0.193;0.209;0.225;0.236;0.242;0.242;0.238;0.231;0.220;0.205;0.182;0.154;0.125;0.096;0.070;0.048;0.032;0.020;0.011;0.006;0.003;366.667E-6;-866.667E-6;-566.667E-6;-0.001;-0.002;-0.001;-0.002;-0.003;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.001;-0.001;-0.001;-100E-6;-233.333E-6;-966.667E-6;-700E-6;-366.667E-6;-666.667E-6;-600E-6;-900E-6;133.333E-6;-200E-6;66.667E-6;566.667E-6;166.667E-6;233.333E-6;0.001;0.002;800E-6;333.333E-6;0.002;0.002;0.002;0.001;0.002;0.002;0.002;0.003;0.003;0.002;0.002;0.003;0.004;0.003;0.003;0.003;0.004;0.004;0.005;0.004;0.004;0.003;0.004;0.004;0.005;0.005;0.004;0.005;0.005;0.006;0.005;0.005;0.006;0.005;0.006;0.006;0.005;0.006;0.005;0.008;0.007;0.008;0.006;0.007;0.004;0.007;0.007;0.007;0.008;0.006;0.008;0.007;0.010;0.012;0.011;0.010;0.012;0.012;0.014;0.011;0.014;0.014;
A08;Sample X56;0.517;0.220;0.154;0.276;0.070;n.a.;n.a.;n.a.;-0.054;-0.023;-0.009;-0.049;-0.098;-0.108;-0.071;-0.032;-0.002;0.013;0.020;0.026;0.032;0.039;0.045;0.052;0.058;0.066;0.072;0.079;0.085;0.090;0.096;0.103;0.110;0.118;0.128;0.139;0.153;0.168;0.184;0.200;0.214;0.226;0.232;0.234;0.230;0.224;0.214;0.199;0.179;0.152;0.125;0.097;0.071;0.049;0.033;0.021;0.012;0.007;0.004;0.001;133.333E-6;133.333E-6;-433.333E-6;-733.333E-6;-466.667E-6;-966.667E-6;-0.001;-0.001;-0.001;-766.667E-6;-700E-6;-533.333E-6;-0.001;-500E-6;-200E-6;700E-6;-233.333E-6;700E-6;566.667E-6;33.333E-6;500E-6;533.333E-6;533.333E-6;700E-6;300E-6;633.333E-6;0.001;0.001;0.002;0.001;0.002;0.002;0.002;0.002;0.002;0.003;0.003;0.002;0.002;0.003;0.002;0.003;0.003;0.003;0.003;0.004;0.004;0.004;0.004;0.004;0.003;0.004;0.004;0.005;0.004;0.005;0.004;0.005;0.004;0.004;0.005;0.005;0.005;0.005;0.005;0.006;0.006;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.006;0.004;0.005;0.005;0.006;0.003;0.006;0.006;0.005;0.005;0.004;0.005;0.005;0.006;0.007;0.007;0.005;0.006;0.005;0.006;0.004;0.008;0.007;
A09;Sample X63;0.265;0.108;n.a.;n.a.;0.105;n.a.;n.a.;n.a.;n.a.;n.a.;0.206;0.160;0.154;0.098;0.118;0.147;0.172;0.186;0.196;0.204;0.216;0.233;0.251;0.273;0.300;0.329;0.357;0.386;0.412;0.436;0.459;0.492;0.525;0.570;0.624;0.685;0.759;0.838;0.915;0.994;1.074;1.132;1.164;1.165;1.142;1.112;1.064;0.990;0.878;0.737;0.594;0.454;0.328;0.226;0.154;0.102;0.062;0.038;0.022;0.012;0.006;0.003;0.001;-33.333E-6;-566.667E-6;-0.001;-0.002;-0.002;-0.003;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-800E-6;-733.333E-6;-0.002;-0.002;-0.001;-0.001;-0.001;-0.001;-566.667E-6;-500E-6;-533.333E-6;-33.333E-6;-433.333E-6;133.333E-6;400E-6;766.667E-6;200E-6;133.333E-6;0.001;0.002;0.001;933.333E-6;0.002;0.001;0.002;0.002;0.002;0.001;0.002;0.002;0.002;0.003;0.002;0.002;0.003;0.003;0.004;0.003;0.004;0.004;0.003;0.004;0.004;0.005;0.004;0.004;0.004;0.005;0.005;0.004;0.004;0.003;0.004;0.005;0.005;0.004;0.004;0.006;0.005;0.006;0.006;0.006;0.003;0.005;0.005;0.005;0.005;0.004;0.005;0.005;0.007;0.008;0.007;0.007;0.008;0.008;0.010;0.007;0.009;0.009;
